State,total_fatalities,total_wounded,total_enroll
Alabama,18,20,630683
Alaska,4,2,130294
Arizona,14,4,936781
Arkansas,21,13,478273
California,101,91,5995854
Colorado,38,31,864583
Connecticut,57,3,514830
Delaware,2,0,120475
District of Columbia,5,0,44942
Florida,46,37,2681751
Georgia,15,31,1699185
Hawaii,0,1,186825
Idaho,0,0,277084
Illinois,21,32,2025371
Indiana,6,5,1007671
Iowa,14,2,494043
Kansas,2,0,491147
Kentucky,23,24,673316
Louisiana,11,10,653921
Maine,0,0,175404
Maryland,3,10,865768
Massachusetts,13,8,784569
Michigan,16,28,1347390
Minnesota,25,7,789472
Mississippi,12,9,410089
Missouri,13,6,857782
Montana,2,0,144034
Nebraska,3,2,307398
Nevada,8,4,435574
New Hampshire,0,0,184600
New Jersey,1,3,1335382
New Mexico,4,3,326476
New York,12,9,1625554
North Carolina,18,14,1439856
Ohio,18,22,1601393
Oklahoma,2,6,667246
Oregon,23,38,546227
Pennsylvania,30,23,1596608
Rhode Island,1,1,122130
South Carolina,11,4,726965
South Dakota,0,1,130366
Tennessee,20,13,982444
Texas,44,33,4929986
Utah,3,1,568045
Vermont,4,3,88200
Virgin Islands,1,0,15711
Virginia,74,33,1259295
Washington,33,10,1047182
West Virginia,5,0,272974
Wisconsin,7,8,863587
Wyoming,2,4,92563
