country,trees_no,land_area_km,continent
Afghanistan,363350272,652860,Asia
Albania,1075789312,27400,Europe
Algeria,835195712,2381740,Africa
American Samoa,2733980,200,Oceania
Andorra,23110062,470,Europe
Angola,42050605056,1246700,Africa
Antigua and Barbuda,7557658.5,440,Americas
Argentina,50239651840,2736690,Americas
Armenia,401684608,28470,Asia
Aruba,62972.375,180,Americas
Australia,76714500096,7682300,Oceania
Austria,3075817472,82523,Europe
Azerbaijan,774163904,82663,Asia
Bahamas,172517984,10010,Americas
Bahrain,3034,771,Asia
Bangladesh,962728512,130170,Asia
Barbados,4538993.5,430,Americas
Belarus,5708252672,202910,Europe
Belgium,528807456,30280,Europe
Belize,1206968576,22810,Americas
Benin,2060631680,112760,Africa
Bermuda,48299.10938,50,Americas
Bhutan,1851211264,38117,Asia
Bolivia,59277484032,1083300,Americas
Bosnia and Herzegovina,1971107584,51200,Europe
Botswana,8090545152,566730,Africa
Brazil,3.02E+11,8358140,Americas
British Virgin Islands,1358791.25,150,Americas
Brunei,362057792,5270,Asia
Bulgaria,2789703168,108560,Europe
Burkina Faso,1020747520,273600,Africa
Burundi,379962624,25680,Africa
Cambodia,5550584320,176520,Asia
Cameroon,19430844416,472710,Africa
Canada,3.18E+11,9093510,Americas
Cape Verde,21382088,4030,Africa
Cayman Islands,5952453,240,Americas
Central African Rep.,24261509120,622980,Africa
Chad,4657983488,1259200,Africa
Chile,19183013888,743532,Americas
China,1.40E+11,9388211,Asia
Colombia,51425353728,1109500,Americas
Comoros,71864784,1861,Africa
Congo,14476389376,341500,Africa
Costa Rica,1907686400,51060,Americas
Cote d'Ivoire,7268032000,318000,Africa
Croatia,2347630080,55960,Europe
Cuba,2295274496,104020,Americas
Curacao,1503070,444,Americas
Cyprus,63088928,9240,Asia
Czech Republic,2029378816,77210,Europe
Dem. Rep. Congo,1.01E+11,2267050,Africa
Denmark,303744992,41990,Europe
Djibouti,1359610.875,23180,Africa
Dominica,36888112,750,Americas
Dominican Republic,1076733696,48310,Americas
Ecuador,10311026688,248360,Americas
Egypt,68253608,995450,Africa
El Salvador,408137600,20720,Americas
Equatorial Guinea,1677304448,28050,Africa
Eritrea,303284512,101000,Africa
Estonia,1864416640,42390,Europe
Ethiopia,13831444480,1000000,Africa
Faeroe Islands,105559312,1396,Europe
Fiji,157028640,18270,Oceania
Finland,24375093248,303890,Europe
France,12061049856,547557,Europe
French Polynesia,29777000,3660,Americas
Gabon,13914430464,257670,Africa
Gambia,51556520,10120,Africa
Georgia,2511206144,69490,Asia
Germany,8627454976,348900,Europe
Ghana,4554743808,227540,Africa
Gibraltar,14662.18555,10,Europe
Greece,3228877056,128900,Europe
Greenland,279451904,410450,Americas
Grenada,10501244,340,Americas
Guam,1555332.875,540,Oceania
Guatemala,4663245824,107160,Americas
Guinea,8895597568,245720,Africa
Guinea-Bissau,1023119744,28120,Africa
Guyana,11807313920,196850,Americas
Haiti,148971808,27560,Americas
Honduras,4725467136,111890,Americas
Hong Kong,29745610,1050,Asia
Hungary,983371136,90530,Europe
Iceland,662753024,100250,Europe
India,35181322240,2973190,Asia
Indonesia,80665804800,1811570,Asia
Iran,2269082112,1628760,Asia
Iraq,522965664,434320,Asia
Ireland,708511936,68890,Europe
Isle of Man,10181441,570,Europe
Israel,12726418,21640,Asia
Italy,8801768448,294140,Europe
Jamaica,433465696,10830,Americas
Japan,18616717312,364560,Asia
Jordan,2508885.75,88780,Asia
Kazakhstan,6124535808,2699700,Asia
Kenya,3048628736,569140,Africa
Kiribati,998900,810,Oceania
Kosovo,241295664,10887,Europe
Kuwait,61079.32813,17820,Asia
Kyrgyzstan,1175723264,191800,Asia
Laos,9979317248,230800,Asia
Latvia,2497626112,62180,Europe
Lebanon,28016004,10230,Asia
Lesotho,677510656,30360,Africa
Liberia,3352903168,96320,Africa
Libya,27197640,1759540,Africa
Liechtenstein,6079023,160,Europe
Lithuania,1474331136,62650,Europe
Luxembourg,55504704,2590,Europe
Macao,19784.8,30.3,Asia
Macedonia,644802752,25220,Europe
Madagascar,22365331456,581800,Africa
Malawi,3177856512,94280,Africa
Malaysia,15110054912,328550,Asia
Maldives,283428,300,Asia
Mali,2619819264,1220190,Africa
Malta,22929.52539,320,Europe
Marshall Islands,217172,180,Oceania
Mauritania,114301136,1030700,Africa
Mauritius,32607918,2030,Africa
Mexico,56782200832,1943950,Americas
Micronesia (country),12413473,700,Oceania
Moldova,136184752,32870,Europe
Monaco,10386.3,2,Europe
Mongolia,7409460736,1553560,Asia
Montenegro,589421888,13450,Europe
Morocco,518983360,446300,Africa
Mozambique,25697536000,786380,Africa
Myanmar,24495407104,653080,Asia
Namibia,2277666048,823290,Africa
Nauru,27146.5,20,Oceania
Nepal,3355659520,143350,Asia
Netherlands,343683840,33690,Europe
New Caledonia,865954880,18280,Oceania
New Zealand,11468801024,263310,Oceania
Nicaragua,3939762176,120340,Americas
Niger,206806704,1266700,Africa
Nigeria,10944556032,910770,Africa
North Korea,5014459392,120410,Asia
Northern Mariana Islands,3686553.25,460,Oceania
Norway,14247255040,365245,Europe
Oman,10066433,309500,Asia
Pakistan,992235520,770880,Asia
Palau,13204823,460,Oceania
Palestine,1045690.188,6020,Asia
Panama,2888506880,74340,Americas
Papua New Guinea,22899769344,452860,Oceania
Paraguay,19003179008,397300,Americas
Peru,46197633024,1280000,Americas
Philippines,6312320000,298170,Asia
Poland,6437707776,306190,Europe
Portugal,3126839552,91605,Europe
Puerto Rico,215847936,8870,Americas
Qatar,12644,11610,Asia
Romania,4836278272,230080,Europe
Russia,6.42E+11,16376870,Europe
Rwanda,348708384,24670,Africa
Saint Kitts and Nevis,7343199.5,260,Americas
Saint Lucia,21270334,610,Americas
Saint Vincent and the Grenadines,12621922,390,Americas
Samoa,40661400,2830,Oceania
San Marino,475865.75,60,Europe
Sao Tome and Principe,59314388,960,Africa
Saudi Arabia,2713285.5,2149690,Asia
Senegal,1306909952,192530,Africa
