Entity,Code,Number of trees,Land area (sq. km)
Afghanistan,AFG,363350272,652860
Albania,ALB,1075789312,27400
Algeria,DZA,835195712,2381740
American Samoa,ASM,2733980,200
Andorra,AND,23110062,470
Angola,AGO,42050605056,1246700
Antigua and Barbuda,ATG,7557658.5,440
Argentina,ARG,50239651840,2736690
Armenia,ARM,401684608,28470
Aruba,ABW,62972.375,180
Australia,AUS,76714500096,7682300
Austria,AUT,3075817472,82523
Azerbaijan,AZE,774163904,82663
Bahamas,BHS,172517984,10010
Bahrain,BHR,3034,771
Bangladesh,BGD,962728512,130170
Barbados,BRB,4538993.5,430
Belarus,BLR,5708252672,202910
Belgium,BEL,528807456,30280
Belize,BLZ,1206968576,22810
Benin,BEN,2060631680,112760
Bermuda,BMU,48299.10938,50
Bhutan,BTN,1851211264,38117
Bolivia,BOL,59277484032,1083300
Bosnia and Herzegovina,BIH,1971107584,51200
Botswana,BWA,8090545152,566730
Brazil,BRA,3.02E+11,8358140
British Virgin Islands,VGB,1358791.25,150
Brunei,BRN,362057792,5270
Bulgaria,BGR,2789703168,108560
Burkina Faso,BFA,1020747520,273600
Burundi,BDI,379962624,25680
Cambodia,KHM,5550584320,176520
Cameroon,CMR,19430844416,472710
Canada,CAN,3.18E+11,9093510
Cape Verde,CPV,21382088,4030
Cayman Islands,CYM,5952453,240
Central African Republic,CAF,24261509120,622980
Chad,TCD,4657983488,1259200
Chile,CHL,19183013888,743532
China,CHN,1.4E+11,9388211
Colombia,COL,51425353728,1109500
Comoros,COM,71864784,1861
Congo,COG,14476389376,341500
Costa Rica,CRI,1907686400,51060
Cote d'Ivoire,CIV,7268032000,318000
Croatia,HRV,2347630080,55960
Cuba,CUB,2295274496,104020
Curacao,CUW,1503070,444
Cyprus,CYP,63088928,9240
Czech Republic,CZE,2029378816,77210
Democratic Republic of Congo,COD,1.01E+11,2267050
Denmark,DNK,303744992,41990
Djibouti,DJI,1359610.875,23180
Dominica,DMA,36888112,750
Dominican Republic,DOM,1076733696,48310
Ecuador,ECU,10311026688,248360
Egypt,EGY,68253608,995450
El Salvador,SLV,408137600,20720
Equatorial Guinea,GNQ,1677304448,28050
Eritrea,ERI,303284512,101000
Estonia,EST,1864416640,42390
Ethiopia,ETH,13831444480,1000000
Faeroe Islands,FRO,105559312,1396
Fiji,FJI,157028640,18270
Finland,FIN,24375093248,303890
France,FRA,12061049856,547557
French Polynesia,PYF,29777000,3660
Gabon,GAB,13914430464,257670
Gambia,GMB,51556520,10120
Georgia,GEO,2511206144,69490
Germany,DEU,8627454976,348900
Ghana,GHA,4554743808,227540
Gibraltar,GIB,14662.18555,10
Greece,GRC,3228877056,128900
Greenland,GRL,279451904,410450
Grenada,GRD,10501244,340
Guam,GUM,1555332.875,540
Guatemala,GTM,4663245824,107160
Guinea,GIN,8895597568,245720
Guinea-Bissau,GNB,1023119744,28120
Guyana,GUY,11807313920,196850
Haiti,HTI,148971808,27560
Honduras,HND,4725467136,111890
Hong Kong,HKG,29745610,1050
Hungary,HUN,983371136,90530
Iceland,ISL,662753024,100250
India,IND,35181322240,2973190
Indonesia,IDN,80665804800,1811570
Iran,IRN,2269082112,1628760
Iraq,IRQ,522965664,434320
Ireland,IRL,708511936,68890
Isle of Man,IMN,10181441,570
Israel,ISR,12726418,21640
Italy,ITA,8801768448,294140
Jamaica,JAM,433465696,10830
Japan,JPN,18616717312,364560
Jordan,JOR,2508885.75,88780
Kazakhstan,KAZ,6124535808,2699700
Kenya,KEN,3048628736,569140
Kiribati,KIR,998900,810
Kosovo,OWID_KOS,241295664,10887
Kuwait,KWT,61079.32813,17820
Kyrgyzstan,KGZ,1175723264,191800
Laos,LAO,9979317248,230800
Latvia,LVA,2497626112,62180
Lebanon,LBN,28016004,10230
Lesotho,LSO,677510656,30360
Liberia,LBR,3352903168,96320
Libya,LBY,27197640,1759540
Liechtenstein,LIE,6079023,160
Lithuania,LTU,1474331136,62650
Luxembourg,LUX,55504704,2590
Macao,MAC,19784.8,30.3
Macedonia,MKD,644802752,25220
Madagascar,MDG,22365331456,581800
Malawi,MWI,3177856512,94280
Malaysia,MYS,15110054912,328550
Maldives,MDV,283428,300
Mali,MLI,2619819264,1220190
Malta,MLT,22929.52539,320
Marshall Islands,MHL,217172,180
Mauritania,MRT,114301136,1030700
Mauritius,MUS,32607918,2030
Mexico,MEX,56782200832,1943950
Micronesia (country),FSM,12413473,700
Moldova,MDA,136184752,32870
Monaco,MCO,10386.3,2
Mongolia,MNG,7409460736,1553560
Montenegro,MNE,589421888,13450
Morocco,MAR,518983360,446300
Mozambique,MOZ,25697536000,786380
Myanmar,MMR,24495407104,653080
Namibia,NAM,2277666048,823290
Nauru,NRU,27146.5,20
Nepal,NPL,3355659520,143350
Netherlands,NLD,343683840,33690
